id,ans
4948,5310
4949,59
4950,1467
4951,9720
4952,6633
4953,9720
4954,1998
4955,4213
4956,6152
4957,17
4958,1043
4959,5905
4960,4242
4961,1043
4962,6152
4963,3279
4964,7271
4965,8926
4966,1031
4967,9737
4968,8757
4969,5452
4970,6152
4971,1043
4972,1467
4973,1998
4974,3279
4975,2883
4976,8757
4977,8757
4978,6152
4979,6152
4980,9693
4981,9720
4982,9693
4983,1927
4984,1927
4985,1011
4986,2562
4987,9693
4988,303
4989,492
4990,8241
4991,1998
4992,1470
4993,17
4994,6152
4995,59
4996,9184
4997,1998
4998,9720
4999,7422
5000,4860
5001,17
5002,9720
5003,2562
5004,1467
5005,7317
5006,303
5007,7271
5008,7407
5009,5239
5010,59
5011,7335
5012,6152
5013,9720
5014,59
5015,59
5016,6088
5017,6152
5018,7422
5019,5310
5020,6365
5021,59
5022,6088
5023,17
5024,5444
5025,8757
5026,5226
5027,6650
5028,4706
5029,5226
5030,5452
5031,8879
5032,59
5033,1757
5034,3279
5035,1467
5036,8757
5037,1003
5038,6631
5039,10070
5040,4141
5041,1031
5042,9921
5043,59
5044,6100
5045,8879
5046,17
5047,6088
5048,303
5049,5221
5050,3279
5051,59
5052,59
5053,9720
5054,1467
5055,5204
5056,6088
5057,6100
5058,4924
5059,5221
5060,6152
5061,7335
5062,4686
5063,4172
5064,5239
5065,8757
5066,6152
5067,5452
5068,59
5069,4031
5070,303
5071,8926
5072,4986
5073,4316
5074,6152
5075,8757
5076,1895
5077,4070
5078,10085
5079,1467
5080,6152
5081,9821
5082,3699
5083,4309
5084,6207
5085,5452
5086,17
5087,59
5088,3279
5089,8757
5090,6152
5091,1508
5092,6152
5093,1927
5094,4924
5095,8757
5096,1549
5097,6152
5098,59
5099,7850
5100,6631
5101,4031
5102,5452
5103,9693
5104,6152
5105,9693
5106,1031
5107,6152
5108,3279
5109,6987
5110,10130
5111,3279
5112,59
5113,3279
5114,1467
5115,59
5116,3279
5117,4794
5118,5001
5119,6152
5120,3279
5121,5452
5122,3279
5123,6809
5124,4172
5125,1043
5126,1624
5127,4031
5128,59
5129,59
5130,4794
5131,3279
5132,5239
5133,3279
5134,9152
5135,3214
5136,3279
5137,3279
5138,8757
5139,9737
5140,5239
5141,1549
5142,2883
5143,8757
5144,5609
5145,6878
5146,59
5147,4702
5148,5879
5149,1927
5150,8241
5151,5239
5152,1784
5153,59
5154,4794
5155,4924
5156,3279
5157,4816
5158,7422
5159,6631
5160,5263
5161,1264
5162,1998
5163,6166
5164,9152
5165,59
5166,9601
5167,59
5168,6878
5169,7271
5170,1031
5171,8757
5172,8879
5173,17
5174,1998
5175,9720
5176,7317
5177,5239
5178,6152
5179,5905
5180,986
5181,303
5182,2859
5183,7422
5184,59
5185,1998
5186,1998
5187,7335
5188,7346
5189,1947
5190,4924
5191,1998
5192,6152
5193,3279
5194,1944
5195,3166
5196,2580
5197,6631
5198,9720
5199,6152
5200,1998
5201,1031
5202,5226
5203,2242
5204,9720
5205,6152
5206,8757
5207,1467
5208,1043
5209,4794
5210,8757
5211,1043
5212,8757
5213,2429
5214,6563
5215,1927
5216,9184
5217,234
5218,5444
5219,59
5220,1944
5221,4031
5222,6152
5223,3279
5224,8757
5225,1757
5226,6152
5227,8440
5228,6152
5229,1977
5230,1467
5231,17
5232,8757
5233,9065
5234,5239
5235,6152
5236,6152
5237,5452
5238,6100
5239,8757
5240,2580
5241,9693
5242,8757
5243,5370
5244,9693
5245,1757
5246,59
5247,9693
5248,3279
5249,1031
5250,6878
5251,5469
5252,3279
5253,59
5254,59
5255,234
5256,6631
5257,2167
5258,9152
5259,1467
5260,4070
5261,8241
5262,6152
5263,1927
5264,6152
5265,59
5266,9720
5267,7335
5268,1927
5269,3279
5270,1467
5271,4602
5272,59
5273,8757
5274,2288
5275,7418
5276,59
5277,6631
5278,6633
5279,1895
5280,59
5281,1043
5282,59
5283,9152
5284,4213
5285,6152
5286,59
5287,6878
5288,6100
5289,5905
5290,5879
5291,6152
5292,8757
5293,59
5294,8879
5295,17
5296,6152
5297,1944
5298,5122
5299,4924
5300,6878
5301,8500
5302,6152
5303,59
5304,1947
5305,5905
5306,3279
5307,8757
5308,6631
5309,3214
5310,4924
5311,6878
5312,6152
5313,1467
5314,4924
5315,6152
5316,3407
5317,6152
5318,9152
5319,1467
5320,5469
5321,6152
5322,6152
5323,2588
5324,59
5325,1059
5326,6152
5327,3304
5328,1264
5329,8757
5330,8757
5331,6100
5332,59
5333,6088
5334,5452
5335,3279
5336,9720
5337,2580
5338,6878
5339,6152
5340,59
5341,6886
5342,8757
5343,59
5344,4458
5345,1998
5346,7271
5347,17
5348,9137
5349,6152
5350,9693
5351,8879
5352,8879
5353,9926
5354,1998
5355,1031
5356,1188
5357,1998
5358,5452
5359,8757
5360,1927
5361,17
5362,4031
5363,6152
5364,2150
5365,8757
5366,6152
5367,3040
5368,6088
5369,1092
5370,9693
5371,8098
5372,5452
5373,59
5374,7271
5375,17
5376,2288
5377,4031
5378,6076
5379,3279
5380,6088
5381,3279
5382,2288
5383,59
5384,6152
5385,7399
5386,1784
5387,6301
5388,5263
5389,6152
5390,9720
5391,9720
5392,8757
5393,8757
5394,7552
5395,2242
5396,3312
5397,4213
5398,1467
5399,1470
5400,6886
5401,5905
5402,8241
5403,9152
5404,6878
5405,1011
5406,1467
5407,2117
5408,7422
5409,6152
5410,3279
5411,17
5412,8757
5413,59
5414,3279
5415,3279
5416,1944
5417,6631
5418,2288
5419,3034
5420,1895
5421,6631
5422,6547
5423,7271
5424,6119
5425,1944
5426,8757
5427,7271
5428,4924
5429,8757
5430,303
5431,10117
5432,4960
5433,6152
5434,6152
5435,4960
5436,59
5437,59
5438,2580
5439,1470
5440,8757
5441,59
5442,2117
5443,6076
5444,9693
5445,7271
5446,6286
5447,59
5448,6152
5449,6152
5450,9720
5451,10089
5452,1895
5453,6152
5454,1927
5455,5452
5456,6631
5457,1998
5458,7422
5459,4924
5460,1947
5461,1467
5462,6152
5463,1043
5464,5905
5465,6188
5466,2242
5467,4924
5468,4213
5469,59
5470,59
5471,5452
5472,4924
5473,2580
5474,1043
5475,6152
5476,4031
5477,5452
5478,3279
5479,5239
5480,6877
5481,6152
5482,6152
5483,59
5484,59
5485,8757
5486,3279
5487,4816
5488,1467
5489,5239
5490,8098
5491,4924
5492,59
5493,1929
5494,3279
5495,59
5496,59
5497,1927
5498,1043
5499,1998
5500,1043
5501,4924
5502,6152
5503,9152
5504,1927
5505,8241
5506,4031
5507,5370
5508,9720
5509,1467
5510,59
5511,6152
5512,6878
5513,1927
5514,6152
5515,8757
5516,7335
5517,1031
5518,6631
5519,1757
5520,7335
5521,9720
5522,8757
5523,3312
5524,10070
5525,3279
5526,1998
5527,1998
5528,6152
5529,986
5530,4031
5531,6088
5532,6878
5533,5469
5534,9921
5535,6152
5536,6100
5537,1092
5538,17
5539,1467
5540,8757
5541,6152
5542,1871
5543,1467
5544,59
5545,5239
5546,9693
5547,5452
5548,5239
5549,7271
5550,4031
5551,8898
5552,1467
5553,8926
5554,7271
5555,59
5556,6152
5557,7271
5558,6100
5559,3279
5560,1264
5561,9693
5562,7429
5563,6088
5564,303
5565,5452
5566,6152
5567,1188
5568,6152
5569,1031
5570,9533
5571,4598
5572,3279
5573,1043
5574,8757
5575,4924
5576,1757
5577,8757
5578,3279
5579,8757
5580,5226
5581,8757
5582,3993
5583,9693
5584,59
5585,2150
5586,303
5587,8833
5588,9737
5589,5239
5590,7422
5591,3279
5592,6631
5593,6152
5594,6631
5595,9152
5596,9302
5597,7271
5598,6076
5599,59
5600,4860
5601,59
5602,5239
5603,4213
5604,6878
5605,1467
5606,1944
5607,17
5608,3279
5609,4816
5610,6152
5611,3279
5612,6152
5613,2288
5614,7335
5615,5452
5616,59
5617,8757
5618,5239
5619,3312
5620,2580
5621,1784
5622,17
5623,1011
5624,1031
5625,6152
5626,59
5627,1467
5628,6152
5629,9720
5630,303
5631,59
5632,9720
5633,8757
5634,6152
5635,59
5636,4031
5637,2831
5638,1947
5639,59
5640,6152
5641,1944
5642,3279
5643,59
5644,4213
5645,4031
5646,9720
5647,4458
5648,59
5649,6152
5650,1589
5651,8757
5652,9720
5653,1757
5654,6301
5655,1998
5656,6547
5657,4602
5658,4924
5659,4816
5660,4860
5661,4172
5662,8098
5663,59
5664,1481
5665,8241
5666,59
5667,4213
5668,59
5669,1043
5670,2416
5671,3279
5672,59
5673,6631
5674,800
5675,1884
5676,9152
5677,4602
5678,59
5679,4126
5680,3407
5681,9601
5682,6631
5683,3279
5684,5142
5685,9693
5686,8898
5687,4213
5688,2117
5689,8879
5690,8757
5691,5905
5692,8757
5693,8879
5694,1537
5695,8757
5696,1043
5697,4924
5698,7271
5699,9720
5700,3699
5701,9693
5702,59
5703,1998
5704,3279
5705,4860
5706,8757
5707,8757
5708,3279
5709,1031
5710,4986
5711,9693
5712,1784
5713,5609
5714,17
5715,4697
5716,2429
5717,6100
5718,1947
5719,8757
5720,8757
5721,3279
5722,8757
5723,7317
5724,3312
5725,5239
5726,2831
5727,6346
5728,6152
5729,6152
5730,1998
5731,1944
5732,8879
5733,7335
5734,1043
5735,5609
5736,8757
5737,59
5738,9720
5739,59
5740,7422
5741,59
5742,1757
5743,6152
5744,6152
5745,5452
5746,8757
5747,6100
5748,6346
5749,6631
5750,17
5751,8757
5752,1467
5753,3279
5754,7073
5755,3279
5756,8757
5757,6999
5758,4924
5759,8789
5760,4268
5761,3279
5762,9720
5763,4031
5764,4924
5765,1757
5766,1043
5767,5239
5768,6152
5769,9720
5770,6152
5771,6088
5772,4702
5773,8757
5774,8757
5775,6152
5776,6631
5777,6088
5778,9693
5779,1757
5780,9152
5781,1944
5782,9693
5783,303
5784,8241
5785,9693
5786,9152
5787,1467
5788,6886
5789,6631
5790,4450
5791,2150
5792,6100
5793,9720
5794,8241
5795,6878
5796,7271
5797,4213
5798,6152
5799,59
5800,59
5801,6152
5802,4860
5803,6100
5804,7399
5805,17
5806,9720
5807,5035
5808,8757
5809,6088
5810,59
5811,1784
5812,2863
5813,6152
5814,1031
5815,10130
5816,59
5817,8757
5818,2242
5819,3377
5820,59
5821,1467
5822,3279
5823,8757
5824,6152
5825,17
5826,303
5827,17
5828,6100
5829,1043
5830,59
5831,1467
5832,2758
5833,1998
5834,9720
5835,1784
5836,1043
5837,6152
5838,5452
5839,9720
5840,1305
5841,17
5842,9693
5843,9693
5844,4924
5845,2419
5846,6152
5847,5672
5848,4031
5849,5370
5850,59
5851,6878
5852,59
5853,1467
5854,17
5855,6152
5856,2429
5857,6152
5858,6152
5859,17
5860,3279
5861,59
5862,9152
5863,1977
5864,4172
5865,4924
5866,9152
5867,6100
5868,2337
5869,4702
5870,6152
5871,3279
5872,59
5873,6152
5874,1011
5875,6886
5876,8879
5877,2288
5878,6152
5879,4860
5880,8833
5881,8241
5882,4924
5883,17
5884,59
5885,303
5886,5901
5887,6631
5888,7422
5889,1188
5890,9693
5891,7429
5892,3135
5893,59
5894,234
5895,3279
5896,6152
5897,9720
5898,1998
5899,4213
5900,3279
5901,9693
5902,6631
5903,4924
5904,1467
5905,9256
5906,4602
5907,1043
5908,8905
5909,6631
5910,2419
5911,4794
5912,9720
5913,2570
5914,5239
5915,9152
5916,8241
5917,59
5918,8757
5919,9720
5920,4602
5921,1927
5922,4137
5923,9720
5924,59
5925,6152
5926,9921
5927,4213
5928,3279
5929,4924
5930,1784
5931,6088
5932,303
5933,8757
5934,8833
5935,3524
5936,6631
5937,4924
5938,1031
5939,4981
5940,9821
5941,6878
5942,3469
5943,9720
5944,6152
5945,6631
5946,6100
5947,5370
5948,9152
5949,5452
5950,6152
5951,17
5952,59
5953,2758
5954,3279
5955,8241
5956,5370
5957,6076
5958,8757
5959,3279
5960,6878
5961,4924
5962,1011
5963,1043
5964,6076
5965,1998
5966,6152
5967,2580
5968,6878
5969,9720
5970,1944
5971,4031
5972,8757
5973,6152
5974,4794
5975,8241
5976,8879
5977,4172
5978,8241
5979,9720
5980,5221
5981,6152
5982,7760
5983,59
5984,5452
5985,4070
5986,9152
5987,6878
5988,2562
5989,6152
5990,5239
5991,8757
5992,4924
5993,5609
5994,6152
5995,9720
5996,5452
5997,1467
5998,6152
5999,9921
6000,5226
6001,59
6002,2150
6003,1998
6004,1043
6005,1944
6006,7932
6007,5469
6008,9152
6009,3279
6010,800
6011,9921
6012,6152
6013,17
6014,8833
6015,6152
6016,2167
6017,468
6018,6152
6019,6152
6020,9693
6021,59
6022,5609
6023,1784
6024,6202
6025,9720
6026,9720
6027,17
6028,1927
6029,6152
6030,1031
6031,1784
6032,1611
6033,59
6034,17
6035,59
6036,8632
6037,8825
6038,59
6039,4924
6040,3993
6041,6631
6042,6878
6043,1467
6044,17
6045,7346
6046,6878
6047,9090
6048,9720
6049,4031
6050,8241
6051,17
6052,1757
6053,4441
6054,59
6055,6152
6056,5469
6057,7346
6058,6152
6059,9720
6060,3751
6061,9152
6062,5452
6063,59
6064,59
6065,2429
6066,2570
6067,1043
6068,17
6069,59
6070,8757
6071,59
6072,1043
6073,6631
6074,6152
6075,5905
6076,6088
6077,2429
6078,59
6079,59
6080,5142
6081,2580
6082,6563
6083,9821
6084,5239
6085,59
6086,17
6087,59
6088,7317
6089,9152
6090,59
6091,4924
6092,1467
6093,5239
6094,59
6095,6987
6096,3279
6097,59
6098,1927
6099,8241
6100,8757
6101,6152
6102,1264
6103,10085
6104,6152
6105,2288
6106,1188
6107,1998
6108,4706
6109,5370
6110,5142
6111,6809
6112,1031
6113,1998
6114,59
6115,8757
6116,1927
6117,5239
6118,17
6119,8241
6120,6631
6121,6878
6122,1011
6123,3279
6124,5370
6125,9720
6126,9737
6127,1467
6128,3279
6129,6878
6130,6809
6131,234
6132,6152
6133,9693
6134,7271
6135,1927
6136,1467
6137,2083
6138,9720
6139,1998
6140,10130
6141,8879
6142,1011
6143,59
6144,5239
6145,9152
6146,3755
6147,6100
6148,2562
6149,6152
6150,59
6151,2117
6152,5239
6153,9720
6154,59
6155,59
6156,1757
6157,8926
6158,1031
6159,9720
6160,4924
6161,59
6162,3279
6163,1944
6164,3135
6165,4213
6166,5609
6167,8500
6168,8757
6169,1998
6170,3556
6171,8879
6172,495
6173,2562
6174,3279
6175,6809
6176,3279
6177,8757
6178,6100
6179,6301
6180,1467
6181,6152
6182,6152
6183,8241
6184,1977
6185,9152
6186,5452
6187,1998
6188,5444
6189,59
6190,1944
6191,4941
6192,2562
6193,1998
6194,3166
6195,303
6196,3279
6197,1031
6198,8500
6199,4924
6200,5035
6201,17
6202,7422
6203,3279
6204,59
6205,1187
6206,303
6207,2831
6208,59
6209,6555
6210,9720
6211,4213
6212,6076
6213,6152
6214,6152
6215,6152
6216,7422
6217,6809
6218,3407
6219,6152
6220,17
6221,6152
6222,5239
6223,7755
6224,1264
6225,4031
6226,4172
6227,1264
6228,9720
6229,7335
6230,1043
6231,1188
6232,6088
6233,6152
6234,7932
6235,4816
6236,1043
6237,4172
6238,6152
6239,4213
6240,6152
6241,1947
6242,8757
6243,7271
6244,6088
6245,8757
6246,5035
6247,59
6248,8757
6249,17
6250,3279
6251,6152
6252,5239
6253,6163
6254,2429
6255,1467
6256,6152
6257,1467
6258,1884
6259,8098
6260,59
6261,8833
6262,7335
6263,5452
6264,5452
6265,1927
6266,8926
6267,7407
6268,9152
6269,1927
6270,9720
6271,4924
6272,2242
6273,4070
6274,6152
6275,9693
6276,2288
6277,8757
6278,6088
6279,1467
6280,6555
6281,9720
6282,9533
6283,1549
6284,6878
6285,234
6286,6956
6287,1508
6288,4213
6289,2938
6290,3496
6291,1549
6292,6631
6293,1998
6294,17
6295,3279
6296,9693
6297,1467
6298,9921
6299,5176
6300,4602
6301,5226
6302,59
6303,6088
6304,5239
6305,10130
6306,4602
6307,6152
6308,59
6309,8898
6310,5452
6311,4924
6312,9728
6313,1947
6314,3279
6315,2570
6316,59
6317,7271
6318,6152
6319,3279
6320,3699
6321,4031
6322,8879
6323,3279
6324,3279
6325,4602
6326,3279
6327,1031
6328,9693
6329,1944
6330,3279
6331,3312
6332,8879
6333,17
6334,6152
6335,59
6336,303
6337,6076
6338,6088
6339,8757
6340,4031
6341,2580
6342,5239
6343,1944
6344,8833
6345,59
6346,5239
6347,7422
6348,6878
6349,6152
6350,1757
6351,1998
6352,17
6353,4924
6354,5239
6355,9152
6356,5226
6357,7335
6358,17
6359,17
6360,9693
6361,5239
6362,5444
6363,59
6364,4816
6365,3067
6366,6152
6367,59
6368,9720
6369,8879
6370,1998
6371,800
6372,7271
6373,1784
6374,5239
6375,1043
6376,7335
6377,4213
6378,1467
6379,4706
6380,10070
6381,1011
6382,1011
6383,2117
6384,5452
6385,1944
6386,9152
6387,1011
6388,4031
6389,6152
6390,6631
6391,6878
6392,4031
6393,6152
6394,8757
6395,5879
6396,1043
6397,2570
6398,6152
6399,1998
6400,986
6401,6088
6402,6152
6403,3325
6404,1998
6405,6152
6406,59
6407,2859
6408,3279
6409,2580
6410,2547
6411,6631
6412,5035
6413,3279
6414,6152
6415,6152
6416,1927
6417,4706
6418,59
6419,59
6420,8757
6421,2242
6422,1043
6423,7409
6424,8757
6425,6631
6426,3279
6427,9921
6428,17
6429,1467
6430,6631
6431,3755
6432,6878
6433,6878
6434,3279
6435,3279
6436,7418
6437,9720
6438,6152
6439,5905
6440,3135
6441,59
6442,6421
6443,303
6444,17
6445,6461
6446,6631
6447,6631
6448,2419
6449,1043
6450,5122
6451,303
6452,17
6453,6152
6454,1998
6455,6878
6456,6631
6457,1784
6458,59
6459,1944
6460,8757
6461,9720
6462,2861
6463,6152
6464,7335
6465,8241
6466,6152
6467,2117
6468,4172
6469,1043
6470,7418
6471,1998
6472,59
6473,9720
6474,5370
6475,8757
6476,6152
6477,4924
6478,4070
6479,6878
6480,303
6481,1927
6482,234
6483,7335
6484,7271
6485,1944
6486,2861
6487,1757
6488,303
6489,59
6490,1223
6491,3279
6492,4794
6493,59
6494,9720
6495,1549
6496,1467
6497,303
6498,6878
6499,6100
6500,1998
6501,1031
6502,6088
6503,9152
6504,6152
6505,303
6506,5452
6507,8757
6508,8241
6509,8098
6510,6878
6511,4794
6512,4031
6513,1947
6514,6631
6515,8757
6516,7422
6517,1944
6518,1031
6519,2337
6520,2117
6521,3857
6522,6152
6523,9601
6524,5221
6525,1031
6526,8926
6527,59
6528,59
6529,6152
6530,5226
6531,4794
6532,6152
6533,3279
6534,6202
6535,5444
6536,3279
6537,6100
6538,1043
6539,1895
6540,9720
6541,1927
6542,6152
6543,17
6544,4602
6545,6152
6546,6088
6547,8757
6548,3279
6549,6152
6550,5609
6551,2150
6552,9720
6553,17
6554,4697
6555,5239
6556,4102
6557,3279
6558,8757
6559,9737
6560,4981
6561,5221
6562,7271
6563,5452
6564,6631
6565,59
6566,59
6567,59
6568,3279
6569,6088
6570,5035
6571,5226
6572,17
6573,59
6574,5469
6575,6152
6576,6152
6577,9302
6578,5469
6579,9926
6580,4172
6581,17
6582,1589
6583,6878
6584,6152
6585,6633
6586,5452
6587,1927
6588,1582
6589,1873
6590,1043
6591,9601
6592,2813
6593,5221
6594,1998
6595,7073
6596,17
6597,3279
6598,9720
6599,1011
6600,4213
6601,8757
6602,59
6603,5226
6604,2117
6605,3279
6606,303
6607,8757
6608,2242
6609,59
6610,59
6611,4137
6612,1264
6613,6152
6614,17
6615,17
6616,6152
6617,8757
6618,17
6619,1031
6620,4794
6621,3485
6622,2461
6623,2883
6624,1549
6625,8757
6626,1998
6627,59
6628,59
6629,7418
6630,1467
6631,7760
6632,5444
6633,10117
6634,6301
6635,3864
6636,5221
6637,4309
6638,59
6639,6809
6640,9693
6641,8757
6642,17
6643,6878
6644,9720
6645,3279
6646,6152
6647,3279
6648,5452
6649,9737
6650,59
6651,5452
6652,303
6653,6152
6654,9152
6655,8757
6656,59
6657,5035
6658,1784
6659,4031
6660,1927
6661,1927
6662,1031
6663,5452
6664,4924
6665,6152
6666,17
6667,8833
6668,7335
6669,8757
6670,1467
6671,6152
6672,6088
6673,4141
6674,8757
6675,59
6676,1977
6677,9152
6678,8241
6679,2570
6680,5469
6681,6152
6682,6878
6683,2242
6684,1043
6685,9152
6686,6152
6687,1757
6688,9720
6689,1092
6690,17
6691,3279
6692,1757
6693,9152
6694,7335
6695,4794
6696,234
6697,6878
6698,5221
6699,3279
6700,2883
6701,6100
6702,8879
6703,7932
6704,5370
6705,59
6706,8898
6707,2337
6708,6152
6709,17
6710,2861
6711,8879
6712,59
6713,6421
6714,59
6715,9720
6716,6152
6717,3279
6718,3279
6719,8500
6720,9720
6721,9720
6722,6633
6723,1998
6724,5452
6725,8757
6726,303
6727,1188
6728,5226
6729,7271
6730,8757
6731,6631
6732,7317
6733,1043
6734,59
6735,4973
6736,4602
6737,59
6738,4031
6739,59
6740,6878
6741,3279
6742,2547
6743,1944
6744,6152
6745,5879
6746,4860
6747,1467
6748,59
6749,1947
6750,1549
6751,3279
6752,6152
6753,4031
6754,8712
6755,9921
6756,800
6757,5444
6758,3279
6759,6152
6760,7422
6761,59
6762,7335
6763,3312
6764,3312
6765,9720
6766,3279
6767,3279
6768,2883
6769,3312
6770,6152
6771,4031
6772,4031
6773,59
6774,1011
6775,59
6776,6152
6777,1264
6778,4031
6779,8757
6780,6631
6781,1998
6782,1998
6783,8757
6784,6088
6785,5239
6786,5457
6787,1998
6788,3279
6789,1784
6790,9720
6791,3279
6792,1927
6793,7407
6794,6076
6795,8757
6796,6878
6797,1589
6798,3279
6799,9720
6800,17
6801,4924
6802,8757
6803,8241
6804,1944
6805,9184
6806,4031
6807,5452
6808,9821
6809,9926
6810,3279
6811,7317
6812,6076
6813,1998
6814,6152
6815,6152
6816,2580
6817,9152
6818,59
6819,1011
6820,6631
6821,7399
6822,1998
6823,6631
6824,5221
6825,5457
6826,3279
6827,5226
6828,5452
6829,1944
6830,6631
6831,5452
6832,59
6833,8241
6834,1998
6835,59
6836,4924
6837,6878
6838,2117
6839,6076
6840,6878
6841,6878
6842,5221
6843,3279
6844,6088
6845,8241
6846,9693
6847,5226
6848,1031
6849,303
6850,9693
6851,59
6852,6100
6853,5444
6854,5444
6855,4602
6856,1011
6857,5609
6858,1031
6859,303
6860,6100
6861,8757
6862,5452
6863,4602
6864,1043
6865,1305
6866,6100
6867,3214
6868,3469
6869,2419
6870,5905
6871,6152
6872,4213
6873,9152
6874,3279
6875,59
6876,9926
6877,3279
6878,6152
6879,3279
6880,59
6881,5221
6882,59
6883,59
6884,5905
6885,6152
6886,59
6887,3279
6888,3279
6889,6152
6890,4031
6891,1264
6892,6100
6893,1944
6894,8879
6895,5239
6896,1998
6897,3279
6898,6631
6899,5905
6900,4070
6901,7399
6902,6152
6903,1998
6904,2288
6905,8757
6906,59
6907,59
6908,1784
6909,5469
6910,4031
6911,7335
6912,5239
6913,6152
6914,59
6915,2288
6916,59
6917,59
6918,3279
6919,9737
6920,17
6921,2831
6922,17
6923,303
6924,59
6925,6809
6926,5452
6927,1043
6928,59
6929,17
6930,1305
6931,59
6932,5239
6933,3279
6934,3214
6935,9152
6936,7422
6937,5452
6938,59
6939,6152
6940,4924
6941,1947
6942,4031
6943,1188
6944,59
6945,6987
6946,6100
6947,1947
6948,5469
6949,2758
6950,5239
6951,17
6952,4031
6953,3279
6954,3279
6955,1944
6956,1944
6957,6100
6958,1944
6959,5452
6960,6878
6961,59
6962,59
6963,8757
6964,59
6965,1467
6966,59
6967,9152
6968,59
6969,1467
6970,17
6971,5042
6972,1944
6973,1927
6974,17
6975,1927
6976,6631
6977,6152
6978,6152
6979,6631
6980,9184
6981,59
6982,5239
6983,59
6984,3214
6985,1188
6986,6152
6987,6631
6988,17
6989,8757
6990,59
6991,6152
6992,2570
6993,6152
6994,3279
6995,6631
6996,7335
6997,9152
6998,8757
6999,2416
7000,5239
7001,4213
7002,1998
7003,5444
7004,1947
7005,4137
7006,5239
7007,4602
7008,3279
7009,303
7010,8757
7011,8241
7012,17
7013,5452
7014,3279
7015,6152
7016,4981
7017,59
7018,3279
7019,6631
7020,9152
7021,9601
7022,5239
7023,6152
7024,1947
7025,9728
7026,9720
7027,4070
7028,8757
7029,6631
7030,6152
7031,1944
7032,5239
7033,7335
7034,17
7035,1927
7036,1998
7037,1011
7038,1929
7039,1043
7040,9720
7041,8757
7042,6878
7043,8757
7044,59
7045,1043
7046,8757
7047,2562
7048,8757
7049,4924
7050,1784
7051,9152
7052,6152
7053,4031
7054,1947
7055,5905
7056,7318
7057,59
7058,3279
7059,9693
7060,59
7061,8757
7062,1884
7063,7346
7064,8757
7065,59
7066,2562
7067,6088
7068,1043
7069,3279
7070,6809
7071,3279
7072,59
7073,9152
7074,1043
7075,6152
7076,5370
7077,303
7078,234
7079,1927
7080,59
7081,9178
7082,1927
7083,4794
7084,234
7085,59
7086,2861
7087,4031
7088,4070
7089,59
7090,8757
7091,6088
7092,6152
7093,6789
7094,4602
7095,5226
7096,8757
7097,6878
7098,303
7099,6088
7100,6365
7101,5239
7102,1549
7103,4070
7104,5239
7105,4031
7106,2117
7107,59
7108,5672
7109,3279
7110,8757
7111,5452
7112,3279
7113,5444
7114,1947
7115,5452
7116,17
7117,4031
7118,6631
7119,9152
7120,6152
7121,1043
7122,6878
7123,4706
7124,6152
7125,1998
7126,6088
7127,8757
7128,4924
7129,59
7130,1508
7131,6152
7132,7346
7133,6809
7134,1589
7135,4070
7136,59
7137,8241
7138,1947
7139,1927
7140,17
7141,6152
7142,5226
7143,9152
7144,6152
7145,5905
7146,1467
7147,17
7148,4031
7149,6152
7150,9737
7151,2861
7152,8757
